110100000000,11,市辖区,citytr
120100000000,12,市辖区,citytr
130100000000,13,石家庄市,citytr
130200000000,13,唐山市,citytr
130300000000,13,秦皇岛市,citytr
130400000000,13,邯郸市,citytr
130500000000,13,邢台市,citytr
130600000000,13,保定市,citytr
130700000000,13,张家口市,citytr
130800000000,13,承德市,citytr
130900000000,13,沧州市,citytr
131000000000,13,廊坊市,citytr
131100000000,13,衡水市,citytr
140100000000,14,太原市,citytr
140200000000,14,大同市,citytr
140300000000,14,阳泉市,citytr
140400000000,14,长治市,citytr
140500000000,14,晋城市,citytr
140600000000,14,朔州市,citytr
140700000000,14,晋中市,citytr
140800000000,14,运城市,citytr
140900000000,14,忻州市,citytr
141000000000,14,临汾市,citytr
141100000000,14,吕梁市,citytr
150100000000,15,呼和浩特市,citytr
150200000000,15,包头市,citytr
150300000000,15,乌海市,citytr
150400000000,15,赤峰市,citytr
150500000000,15,通辽市,citytr
150600000000,15,鄂尔多斯市,citytr
150700000000,15,呼伦贝尔市,citytr
150800000000,15,巴彦淖尔市,citytr
150900000000,15,乌兰察布市,citytr
152200000000,15,兴安盟,citytr
152500000000,15,锡林郭勒盟,citytr
152900000000,15,阿拉善盟,citytr
210100000000,21,沈阳市,citytr
210200000000,21,大连市,citytr
210300000000,21,鞍山市,citytr
210400000000,21,抚顺市,citytr
210500000000,21,本溪市,citytr
210600000000,21,丹东市,citytr
210700000000,21,锦州市,citytr
210800000000,21,营口市,citytr
210900000000,21,阜新市,citytr
211000000000,21,辽阳市,citytr
211100000000,21,盘锦市,citytr
211200000000,21,铁岭市,citytr
211300000000,21,朝阳市,citytr
211400000000,21,葫芦岛市,citytr
220100000000,22,长春市,citytr
220200000000,22,吉林市,citytr
220300000000,22,四平市,citytr
220400000000,22,辽源市,citytr
220500000000,22,通化市,citytr
220600000000,22,白山市,citytr
220700000000,22,松原市,citytr
220800000000,22,白城市,citytr
222400000000,22,延边朝鲜族自治州,citytr
230100000000,23,哈尔滨市,citytr
230200000000,23,齐齐哈尔市,citytr
230300000000,23,鸡西市,citytr
230400000000,23,鹤岗市,citytr
230500000000,23,双鸭山市,citytr
230600000000,23,大庆市,citytr
230700000000,23,伊春市,citytr
230800000000,23,佳木斯市,citytr
230900000000,23,七台河市,citytr
231000000000,23,牡丹江市,citytr
231100000000,23,黑河市,citytr
231200000000,23,绥化市,citytr
232700000000,23,大兴安岭地区,citytr
310100000000,31,市辖区,citytr
320100000000,32,南京市,citytr
320200000000,32,无锡市,citytr
320300000000,32,徐州市,citytr
320400000000,32,常州市,citytr
320500000000,32,苏州市,citytr
320600000000,32,南通市,citytr
320700000000,32,连云港市,citytr
320800000000,32,淮安市,citytr
320900000000,32,盐城市,citytr
321000000000,32,扬州市,citytr
321100000000,32,镇江市,citytr
321200000000,32,泰州市,citytr
321300000000,32,宿迁市,citytr
410100000000,41,郑州市,citytr
410200000000,41,开封市,citytr
410300000000,41,洛阳市,citytr
410400000000,41,平顶山市,citytr
410500000000,41,安阳市,citytr
410600000000,41,鹤壁市,citytr
410700000000,41,新乡市,citytr
410800000000,41,焦作市,citytr
410900000000,41,濮阳市,citytr
411000000000,41,许昌市,citytr
411100000000,41,漯河市,citytr
411200000000,41,三门峡市,citytr
411300000000,41,南阳市,citytr
411400000000,41,商丘市,citytr
411500000000,41,信阳市,citytr
411600000000,41,周口市,citytr
411700000000,41,驻马店市,citytr
419000000000,41,省直辖县级行政区划,citytr
420100000000,42,武汉市,citytr
420200000000,42,黄石市,citytr
420300000000,42,十堰市,citytr
420500000000,42,宜昌市,citytr
420600000000,42,襄阳市,citytr
420700000000,42,鄂州市,citytr
420800000000,42,荆门市,citytr
420900000000,42,孝感市,citytr
421000000000,42,荆州市,citytr
421100000000,42,黄冈市,citytr
421200000000,42,咸宁市,citytr
421300000000,42,随州市,citytr
422800000000,42,恩施土家族苗族自治州,citytr
429000000000,42,省直辖县级行政区划,citytr
430100000000,43,长沙市,citytr
430200000000,43,株洲市,citytr
430300000000,43,湘潭市,citytr
430400000000,43,衡阳市,citytr
430500000000,43,邵阳市,citytr
430600000000,43,岳阳市,citytr
430700000000,43,常德市,citytr
430800000000,43,张家界市,citytr
430900000000,43,益阳市,citytr
431000000000,43,郴州市,citytr
431100000000,43,永州市,citytr
431200000000,43,怀化市,citytr
431300000000,43,娄底市,citytr
433100000000,43,湘西土家族苗族自治州,citytr
440100000000,44,广州市,citytr
440200000000,44,韶关市,citytr
440300000000,44,深圳市,citytr
440400000000,44,珠海市,citytr
440500000000,44,汕头市,citytr
440600000000,44,佛山市,citytr
440700000000,44,江门市,citytr
440800000000,44,湛江市,citytr
440900000000,44,茂名市,citytr
441200000000,44,肇庆市,citytr
441300000000,44,惠州市,citytr
441400000000,44,梅州市,citytr
441500000000,44,汕尾市,citytr
441600000000,44,河源市,citytr
441700000000,44,阳江市,citytr
441800000000,44,清远市,citytr
441900000000,44,东莞市,citytr
442000000000,44,中山市,citytr
445100000000,44,潮州市,citytr
445200000000,44,揭阳市,citytr
445300000000,44,云浮市,citytr
450100000000,45,南宁市,citytr
450200000000,45,柳州市,citytr
450300000000,45,桂林市,citytr
450400000000,45,梧州市,citytr
450500000000,45,北海市,citytr
450600000000,45,防城港市,citytr
450700000000,45,钦州市,citytr
450800000000,45,贵港市,citytr
450900000000,45,玉林市,citytr
451000000000,45,百色市,citytr
451100000000,45,贺州市,citytr
451200000000,45,河池市,citytr
451300000000,45,来宾市,citytr
451400000000,45,崇左市,citytr
460100000000,46,海口市,citytr
460200000000,46,三亚市,citytr
460300000000,46,三沙市,citytr
460400000000,46,儋州市,citytr
469000000000,46,省直辖县级行政区划,citytr
500100000000,50,市辖区,citytr
500200000000,50,县,citytr
510100000000,51,成都市,citytr
510300000000,51,自贡市,citytr
510400000000,51,攀枝花市,citytr
510500000000,51,泸州市,citytr
510600000000,51,德阳市,citytr
510700000000,51,绵阳市,citytr
510800000000,51,广元市,citytr
510900000000,51,遂宁市,citytr
511000000000,51,内江市,citytr
511100000000,51,乐山市,citytr
511300000000,51,南充市,citytr
511400000000,51,眉山市,citytr
511500000000,51,宜宾市,citytr
511600000000,51,广安市,citytr
511700000000,51,达州市,citytr
511800000000,51,雅安市,citytr
511900000000,51,巴中市,citytr
512000000000,51,资阳市,citytr
513200000000,51,阿坝藏族羌族自治州,citytr
513300000000,51,甘孜藏族自治州,citytr
513400000000,51,凉山彝族自治州,citytr
520100000000,52,贵阳市,citytr
520200000000,52,六盘水市,citytr
520300000000,52,遵义市,citytr
520400000000,52,安顺市,citytr
520500000000,52,毕节市,citytr
520600000000,52,铜仁市,citytr
522300000000,52,黔西南布依族苗族自治州,citytr
522600000000,52,黔东南苗族侗族自治州,citytr
522700000000,52,黔南布依族苗族自治州,citytr
530100000000,53,昆明市,citytr
530300000000,53,曲靖市,citytr
530400000000,53,玉溪市,citytr
530500000000,53,保山市,citytr
530600000000,53,昭通市,citytr
530700000000,53,丽江市,citytr
530800000000,53,普洱市,citytr
530900000000,53,临沧市,citytr
532300000000,53,楚雄彝族自治州,citytr
532500000000,53,红河哈尼族彝族自治州,citytr
532600000000,53,文山壮族苗族自治州,citytr
532800000000,53,西双版纳傣族自治州,citytr
532900000000,53,大理白族自治州,citytr
533100000000,53,德宏傣族景颇族自治州,citytr
533300000000,53,怒江傈僳族自治州,citytr
533400000000,53,迪庆藏族自治州,citytr
540100000000,54,拉萨市,citytr
540200000000,54,日喀则市,citytr
540300000000,54,昌都市,citytr
540400000000,54,林芝市,citytr
540500000000,54,山南市,citytr
540600000000,54,那曲市,citytr
542500000000,54,阿里地区,citytr
610100000000,61,西安市,citytr
610200000000,61,铜川市,citytr
610300000000,61,宝鸡市,citytr
610400000000,61,咸阳市,citytr
610500000000,61,渭南市,citytr
610600000000,61,延安市,citytr
610700000000,61,汉中市,citytr
610800000000,61,榆林市,citytr
610900000000,61,安康市,citytr
611000000000,61,商洛市,citytr
620100000000,62,兰州市,citytr
620200000000,62,嘉峪关市,citytr
620300000000,62,金昌市,citytr
620400000000,62,白银市,citytr
620500000000,62,天水市,citytr
620600000000,62,武威市,citytr
620700000000,62,张掖市,citytr
620800000000,62,平凉市,citytr
620900000000,62,酒泉市,citytr
621000000000,62,庆阳市,citytr
621100000000,62,定西市,citytr
621200000000,62,陇南市,citytr
622900000000,62,临夏回族自治州,citytr
623000000000,62,甘南藏族自治州,citytr
630100000000,63,西宁市,citytr
630200000000,63,海东市,citytr
632200000000,63,海北藏族自治州,citytr
632300000000,63,黄南藏族自治州,citytr
632500000000,63,海南藏族自治州,citytr
632600000000,63,果洛藏族自治州,citytr
632700000000,63,玉树藏族自治州,citytr
632800000000,63,海西蒙古族藏族自治州,citytr
640100000000,64,银川市,citytr
640200000000,64,石嘴山市,citytr
640300000000,64,吴忠市,citytr
640400000000,64,固原市,citytr
640500000000,64,中卫市,citytr
650100000000,65,乌鲁木齐市,citytr
650200000000,65,克拉玛依市,citytr
650400000000,65,吐鲁番市,citytr
650500000000,65,哈密市,citytr
652300000000,65,昌吉回族自治州,citytr
652700000000,65,博尔塔拉蒙古自治州,citytr
652800000000,65,巴音郭楞蒙古自治州,citytr
652900000000,65,阿克苏地区,citytr
653000000000,65,克孜勒苏柯尔克孜自治州,citytr
653100000000,65,喀什地区,citytr
653200000000,65,和田地区,citytr
654000000000,65,伊犁哈萨克自治州,citytr
654200000000,65,塔城地区,citytr
654300000000,65,阿勒泰地区,citytr
659000000000,65,自治区直辖县级行政区划,citytr
330100000000,33,杭州市,citytr
330200000000,33,宁波市,citytr
330300000000,33,温州市,citytr
330400000000,33,嘉兴市,citytr
330500000000,33,湖州市,citytr
330600000000,33,绍兴市,citytr
330700000000,33,金华市,citytr
330800000000,33,衢州市,citytr
330900000000,33,舟山市,citytr
331000000000,33,台州市,citytr
331100000000,33,丽水市,citytr
340100000000,34,合肥市,citytr
340200000000,34,芜湖市,citytr
340300000000,34,蚌埠市,citytr
340400000000,34,淮南市,citytr
340500000000,34,马鞍山市,citytr
340600000000,34,淮北市,citytr
340700000000,34,铜陵市,citytr
340800000000,34,安庆市,citytr
341000000000,34,黄山市,citytr
341100000000,34,滁州市,citytr
341200000000,34,阜阳市,citytr
341300000000,34,宿州市,citytr
341500000000,34,六安市,citytr
341600000000,34,亳州市,citytr
341700000000,34,池州市,citytr
341800000000,34,宣城市,citytr
350100000000,35,福州市,citytr
350200000000,35,厦门市,citytr
350300000000,35,莆田市,citytr
350400000000,35,三明市,citytr
350500000000,35,泉州市,citytr
350600000000,35,漳州市,citytr
350700000000,35,南平市,citytr
350800000000,35,龙岩市,citytr
350900000000,35,宁德市,citytr
360100000000,36,南昌市,citytr
360200000000,36,景德镇市,citytr
360300000000,36,萍乡市,citytr
360400000000,36,九江市,citytr
360500000000,36,新余市,citytr
360600000000,36,鹰潭市,citytr
360700000000,36,赣州市,citytr
360800000000,36,吉安市,citytr
360900000000,36,宜春市,citytr
361000000000,36,抚州市,citytr
361100000000,36,上饶市,citytr
370100000000,37,济南市,citytr
370200000000,37,青岛市,citytr
370300000000,37,淄博市,citytr
370400000000,37,枣庄市,citytr
370500000000,37,东营市,citytr
370600000000,37,烟台市,citytr
370700000000,37,潍坊市,citytr
370800000000,37,济宁市,citytr
370900000000,37,泰安市,citytr
371000000000,37,威海市,citytr
371100000000,37,日照市,citytr
371300000000,37,临沂市,citytr
371400000000,37,德州市,citytr
371500000000,37,聊城市,citytr
371600000000,37,滨州市,citytr
371700000000,37,菏泽市,citytr
